用户id,是否遇到过网络问题,居民小区,办公室,高校,商业街,地铁,农村,高铁,手机没有信号,有信号无法拨通,通话过程中突然中断,通话中有杂音、听不清、断断续续,串线,通话过程中一方听不见,脱网次数,mos质差次数,未接通掉话次数,是否投诉,4\5G用户,是否关怀用户,套外流量（MB）,是否4G网络客户（本地剔除物联网）,套外流量费（元）,外省语音占比,语音通话-时长（分钟）,省际漫游-时长（分钟）,终端品牌,终端品牌类型,当月ARPU,当月MOU,前3月ARPU,前3月MOU,外省流量占比,GPRS总流量（KB）,GPRS-国内漫游-流量（KB）,是否5G网络客户,客户星级标识,其他,医院,山区,电梯,其他.1
507,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,12.0,0.0,0.0,否,5G,否,0.0,是,0.0,0.0,157.0,0.0,华为,TAS-AN00,89.0,157.0,89.0,74.0,0.0,5694501.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
508,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,31.0,25.0,3.0,否,4G,否,0.0,是,0.0,0.0,1414.0,0.0,华为,TAS-AL00,74.0,1414.0,74.0,688.0,0.0,21963559.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
509,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,4.0,8.0,0.0,否,4G,否,0.0,是,0.0,0.0,199.0,0.0,步步高,V1801A0,129.0,199.0,239.8,214.0,0.0,26670764.0,0.0,否,银卡,-1.0,-1.0,-1.0,-1.0,-1
510,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2.0,37.0,0.0,否,4G,否,0.0,是,0.0,0.0,685.0,0.0,小米科技,M2012K11C,12.04,685.0,8.0,95.0,0.0,225542.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
511,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.0,12.0,1.0,否,4G,是,0.0,是,0.0,0.0,305.0,0.0,步步高,V1921A,111.0,305.0,111.0,257.0,0.0,36673830.0,0.0,否,银卡,-1.0,-1.0,-1.0,-1.0,-1
512,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,14.0,1.0,否,4G,否,0.0,是,0.0,0.0,669.0,0.0,小米科技,M1912G7BE,38.98,669.0,47.07,652.0,0.0,1941891.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
513,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,12.0,2.0,否,4G,否,0.0,是,0.0,0.0,416.0,0.0,苹果,A2108,75.0,416.0,75.0,345.0,0.0,15978477.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
514,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,4.0,4.0,否,5G,否,0.0,是,0.0,0.0,843.0,0.0,华为,TAS-AN00,148.0,843.0,148.29,697.0,0.0,8235624.0,0.0,是,银卡,-1.0,-1.0,-1.0,-1.0,-1
515,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,29.0,1.0,否,5G,否,0.0,是,0.0,0.0,296.0,0.0,苹果,A2644,58.0,296.0,58.0,142.0,0.0,15081644.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
516,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,19.0,0.0,否,4G,否,0.0,是,0.0,0.0,253.0,0.0,华为,HMA-AL00,10.0,253.0,10.0,157.0,0.0,2011621.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
517,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,7.0,13.0,0.0,否,4G,是,0.0,是,0.0,0.0,165.0,0.0,步步高,vivo X9L,70.0,165.0,70.0,13.0,0.0,14572620.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
518,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,29.0,0.0,否,4G,否,0.0,是,0.0,0.0,464.0,0.0,苹果,A2404,69.0,464.0,63.0,95.0,0.0,3426351.0,0.0,否,白金卡,-1.0,-1.0,-1.0,-1.0,-1
519,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,18.0,28.0,6.0,否,4G,否,0.0,是,0.0,0.0,618.0,0.0,苹果,A2223,75.0,618.0,75.0,514.0,0.0,7284801.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
520,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,18.0,9.0,0.0,否,4G,否,0.0,是,0.0,0.0,160.0,0.0,苹果,A2217,50.0,160.0,49.0,167.0,0.0,9458448.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
521,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,10.0,3.0,14.0,否,5G,否,0.0,是,0.0,0.0,405.0,0.0,华为,ELS-AN00,78.0,405.0,78.0,335.0,2.35279170499756e-05,19126215.0,450.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
522,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,8.0,42.0,5.0,否,4G,否,0.0,是,0.0,0.0,3010.0,0.0,苹果,A2223,58.0,3010.0,65.0,773.0,0.0,19095353.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
523,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,7.0,1.0,否,5G,否,0.0,是,0.0,0.0,410.0,0.0,小米科技,M2001J11C,15.0,410.0,15.0,323.0,0.0,3077220.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
524,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,4.0,18.0,1.0,否,4G,否,0.0,是,0.0,0.0,215.0,0.0,欧珀,PBBM00,58.0,215.0,58.0,141.0,0.0,34443482.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
525,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,6.0,34.0,4.0,否,5G,否,0.0,是,0.0,0.0,1680.0,0.0,华为,NOH-AN00,240.0,1680.0,240.0,839.0,0.0,30892565.0,0.0,是,白金卡,-1.0,-1.0,-1.0,-1.0,-1
526,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,31.0,20.0,0.0,否,4G,否,2.0,是,1.0,0.0,221.0,0.0,华为,COL-AL10,52.0,221.0,59.0,293.0,0.0,11896721.0,0.0,否,银卡,-1.0,-1.0,-1.0,-1.0,-1
527,1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2.0,25.0,2.0,否,4G,否,0.0,是,0.0,0.0,280.0,0.0,小米科技,M1912G7BE,18.0,280.0,18.0,175.0,0.0,999000.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
528,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,41.0,19.0,0.0,否,4G,否,0.0,是,0.0,0.0,237.0,0.0,华为,TAS-AL00,181.9,237.0,178.6,202.0,0.0,27790064.0,0.0,否,银卡,-1.0,-1.0,-1.0,-1.0,-1
529,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,16.0,12.0,0.0,否,4G,否,0.0,是,0.0,0.0,212.0,0.0,苹果,A2223,87.0,212.0,87.0,123.0,0.0,11547305.0,0.0,否,三星,1.0,-1.0,-1.0,-1.0,-1
530,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,1.0,6.0,否,5G,否,0.0,是,0.0,0.0,444.0,0.0,华为,DVC-AN20,124.95,444.0,120.0,336.0,0.0,7011598.0,0.0,是,银卡,-1.0,-1.0,-1.0,-1.0,-1
531,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,40.0,4.0,否,4G,否,274.3,是,60.0,0.0,1471.0,0.0,苹果,iPhone X A1865,213.0,1471.0,183.0,865.0,0.0,15901054.0,0.0,否,银卡,-1.0,-1.0,-1.0,-1.0,-1
532,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.0,15.0,0.0,否,4G,否,0.0,是,0.0,0.0,240.0,0.0,华为,ALP-AL00,168.3,240.0,168.8,199.0,0.0,4270694.0,0.0,否,银卡,-1.0,-1.0,-1.0,-1.0,-1
533,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,否,5G,否,0.0,是,0.0,0.0,226.0,0.0,小米科技,M2007J22C,73.77,226.0,48.1,102.0,0.0,42969511.0,0.0,是,二星,1.0,-1.0,-1.0,-1.0,-1
534,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,35.0,2.0,0.0,否,5G,否,0.0,是,0.0,0.0,196.0,0.0,步步高,V1930A,59.0,196.0,59.0,74.0,0.0,14330498.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
535,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,28.0,2.0,否,4G,否,0.0,是,0.0,0.0,382.0,0.0,苹果,iPhone X A1865,115.0,382.0,115.0,223.0,0.0,8478188.0,0.0,否,银卡,-1.0,-1.0,-1.0,-1.0,-1
536,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,5.0,1.0,否,5G,否,0.0,是,0.0,0.0,135.0,0.0,苹果,A2634,25.6,135.0,25.0,31.0,0.0,2538159.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
537,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,2.0,3.0,0.0,否,5G,否,0.0,是,0.0,0.0,116.0,0.0,华为,LIO-AN00,38.0,116.0,38.45,125.0,0.0,9064210.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
538,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,16.0,13.0,1.0,否,4G,否,0.0,是,0.0,0.0,681.0,0.0,苹果,A2223,108.1,681.0,108.0,185.0,0.0,39636293.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
539,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,3.0,19.0,2.0,否,5G,否,0.0,是,0.0,0.0,250.0,0.0,苹果,A2639,36.83,250.0,27.13,132.0,0.0,9126062.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
540,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,12.0,17.0,0.0,否,4G,否,0.0,是,0.0,0.0,346.0,0.0,苹果,A2100,110.0,346.0,110.0,312.0,0.0,6891091.0,0.0,否,银卡,-1.0,-1.0,-1.0,-1.0,-1
541,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,否,2G,否,0.0,否,0.0,0.0,531.0,0.0,欧珀,PEAM00,8.0,531.0,41.0,775.0,0.0,0.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
542,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,83.0,5.0,0.0,否,4G,否,0.0,是,0.0,0.0,270.0,0.0,苹果,iPhone 6S PLUS A1699,130.0,270.0,130.0,447.0,0.0,16030263.0,0.0,否,银卡,-1.0,-1.0,-1.0,-1.0,-1
543,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,2.0,0.0,0.0,否,5G,否,85.07,是,24.0,0.0,220.0,0.0,步步高,V2048A,79.87,220.0,50.44,125.0,0.0,60873914.0,0.0,是,一星,-1.0,-1.0,-1.0,-1.0,-1
544,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,25.0,10.0,2.0,否,4G,否,0.0,是,0.0,0.0066815144766147,449.0,3.0,华为,ELE-AL00,125.0,449.0,120.0,420.0,0.014690367051138,13266789.0,194894.0,否,银卡,-1.0,-1.0,-1.0,-1.0,-1
545,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,6.0,5.0,0.0,否,4G,否,0.0,是,0.0,0.0,155.0,0.0,华为,JNY-AL10,80.0,155.0,59.0,96.0,0.0,12436433.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
546,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,23.0,1.0,否,4G,否,0.0,是,0.0,0.0,339.0,0.0,苹果,iPhone X A1865,122.0,339.0,112.1,423.0,0.0,4921442.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
547,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.0,1.0,0.0,否,4G,否,42.36,是,10.0,0.0,144.0,0.0,苹果,iPhone 6 Plus A1593,18.0,144.0,13.8,41.0,0.0,7548867.0,0.0,否,二星,-1.0,-1.0,-1.0,-1.0,-1
548,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,9.0,1.0,否,4G,否,0.0,是,0.0,0.0,214.0,0.0,华为,HWI-AL00,45.0,214.0,40.15,92.0,0.0,8016389.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
549,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,14.0,3.0,否,4G,否,0.0,是,0.0,0.0,676.0,0.0,华为,DVC-AN20,104.65,676.0,98.0,73.0,0.0,21223760.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
550,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,2.0,否,5G,否,0.0,是,0.0,0.0,269.0,0.0,华为,JEF-AN00,31.0,269.0,40.0,339.0,0.0,22428661.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
551,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,14.0,否,5G,否,0.0,是,0.0,0.0,241.0,0.0,步步高,V2001A,90.0,241.0,90.0,156.0,0.0,6164560.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
552,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,22.0,1.0,否,4G,否,0.0,是,0.0,0.0,275.0,0.0,欧珀,PBAM00,71.0,275.0,62.3,307.0,0.0,858630.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
553,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,13.0,0.0,否,4G,否,0.0,是,0.0,0.0,150.0,0.0,华为,STK-AL00,58.1,150.0,58.0,161.0,0.0,9097697.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
554,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,7.0,0.0,0.0,否,4G,否,0.0,是,0.0,0.0,528.0,0.0,苹果,A2108,21.0,528.0,21.0,250.0,0.0,19381833.0,0.0,否,一星,-1.0,-1.0,-1.0,-1.0,-1
555,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,9.0,0.0,否,4G,否,10.27,是,17.0,0.0,149.0,0.0,小米科技,M2011K2C,45.0,149.0,45.0,27.0,0.0,32845561.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
556,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,11.0,1.0,否,4G,否,0.0,是,0.0,0.0,467.0,0.0,华为,OCE-AL50,26.0,467.0,29.27,368.0,0.0,2434247.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
557,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,118.0,17.0,0.0,否,4G,否,0.0,是,0.0,0.0,468.0,0.0,步步高,vivo X9,38.16,468.0,17.28,53.0,0.0,3446353.0,0.0,否,二星,-1.0,-1.0,-1.0,-1.0,-1
558,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,4.0,1.0,2.0,否,5G,否,92.28,是,3.0,0.0,3195.0,0.0,华为,NOH-AN00,40.0,3195.0,40.0,2769.0,0.0,23710561.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
559,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,1.0,0.0,否,5G,否,0.0,是,0.0,0.0,143.0,0.0,万普拉斯,MT2110,34.0,143.0,34.1,126.0,0.0,20446041.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
560,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,30.0,0.0,0.0,否,5G,否,0.0,是,0.0,0.0,248.0,0.0,华为,OCE-AN10,58.0,248.0,58.3,343.0,0.0,8442280.0,0.0,是,二星,1.0,-1.0,-1.0,-1.0,-1
561,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,2.0,75.0,9.0,否,4G,否,0.0,是,0.0,0.0,1236.0,0.0,华为,PCT-AL10,19.0,1236.0,18.0,1583.0,0.0,3335380.0,0.0,否,二星,-1.0,-1.0,-1.0,-1.0,-1
562,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2.0,0.0,1.0,否,5G,否,0.0,是,0.0,0.0,214.0,0.0,华为,EBG-AN10,130.0,214.0,130.0,238.0,0.0,5099770.0,0.0,是,银卡,-1.0,-1.0,-1.0,-1.0,-1
563,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,19.0,1.0,否,4G,否,0.0,是,0.0,0.0,410.0,0.0,小米科技,M2001J1C,95.0,410.0,95.0,223.0,0.0,21455747.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
564,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,8.0,9.0,19.0,否,5G,否,218.91,是,5.0,0.0,1701.0,0.0,苹果,A2404,353.0,1701.0,338.0,1490.0,0.0,115672025.0,0.0,是,白金卡,-1.0,-1.0,-1.0,-1.0,-1
565,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,171.0,3.0,3.0,否,5G,否,0.0,是,0.0,0.0,343.0,0.0,欧珀,PECM30,168.0,343.0,145.0,338.0,0.0,13821265.0,0.0,是,金卡,-1.0,-1.0,-1.0,-1.0,-1
566,1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,0.0,14.0,0.0,否,4G,否,0.0,是,0.0,0.0,390.0,0.0,小米科技,M2011K2C,18.1,390.0,18.0,142.0,0.0,118130.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
567,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,22.0,0.0,否,4G,否,0.0,是,0.0,0.0,362.0,0.0,小米科技,M2007J17C,53.06,362.0,57.15,453.0,0.0,13513486.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
568,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,43.0,22.0,1.0,否,5G,否,0.0,是,0.0,0.0,1064.0,0.0,苹果,A2634,109.2,1064.0,109.0,173.0,0.0,9556287.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
569,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,18.0,17.0,8.0,否,5G,否,0.0,是,0.0,0.0,444.0,0.0,小米科技,M2102J2SC,107.0,444.0,107.0,296.0,0.0,3151146.0,0.0,是,银卡,-1.0,-1.0,-1.0,-1.0,-1
570,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,8.0,8.0,0.0,否,4G,否,130.42,是,37.12,0.0,565.0,0.0,苹果,A2223,61.64,565.0,15.0,136.0,0.0,4954522.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
571,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,8.0,0.0,1.0,否,5G,否,0.0,是,0.0,0.0,198.0,0.0,华为,NOH-AN00,56.0,198.0,56.0,99.0,3.58876866513861e-05,20118321.0,722.0,是,三星,-1.0,-1.0,-1.0,-1.0,-1
572,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,37.0,29.0,0.0,否,5G,否,0.0,是,0.0,0.0,288.0,0.0,华为,ELS-AN00,92.82,288.0,78.0,64.0,0.000153141831653262,20791184.0,3184.0,是,钻石卡,-1.0,-1.0,-1.0,-1.0,-1
573,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,7.0,0.0,否,5G,否,0.0,是,0.0,0.0,354.0,0.0,欧珀,PEGM00,99.27,354.0,73.0,179.0,0.0,4688363.0,0.0,是,三星,-1.0,-1.0,-1.0,-1.0,1
574,1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,69.0,7.0,11.0,否,5G,否,0.0,是,0.0,0.0,1610.0,0.0,小米科技,2106118C,298.0,1610.0,288.0,874.0,0.0,28904867.0,0.0,是,白金卡,-1.0,-1.0,-1.0,-1.0,-1
575,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,否,4G,否,10.79,是,13.0,0.0,135.0,0.0,小米科技,M1804C3CE,54.94,135.0,26.0,0.0,0.0,63410.0,0.0,否,二星,-1.0,-1.0,-1.0,-1.0,-1
576,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.0,3.0,1.0,否,4G,否,0.0,是,0.0,0.0,146.0,0.0,小米科技,M2001J1C,19.0,146.0,19.0,81.0,0.0,899002.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
577,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,52.0,2.0,否,4G,否,0.0,是,0.0,0.0,414.0,0.0,苹果,A2412,62.2,414.0,62.0,334.0,0.0,11092606.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
578,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,1.0,0.0,否,4G,否,167.97,是,30.0,0.0,124.0,0.0,苹果,iPhone 7Plus A1661,72.9,124.0,38.0,92.0,0.0,46349558.0,0.0,否,三星,-1.0,-1.0,-1.0,-1.0,-1
